work_qid,isbn
Q300370,0-00-224585-X
Q377230,978-0-385-19092-3
Q300370,978-0-00-224585-2
Q300370,0-553-10803-4
Q190192,1-4732-3395-X
Q300370,978-0-553-10803-3
Q212718,0-345-35173-8
Q300370,0-553-57990-8
Q212718,978-0-345-35173-9
Q300370,978-0-553-57990-1
Q190192,978-1-4732-3395-9
Q389750,0-385-02701-X
Q389750,978-0-385-02701-4
Q356107,0-446-51428-4
Q356107,978-0-446-51428-6
Q151550,978-0-441-79055-5
Q151550,978-1-892391-79-7
Q302026,978-1-84149-894-2
Q302026,978-0-316-12340-2
Q377230,0-385-19092-1
Q132062,978-0-06-051274-3
Q132062,978-1-4732-3417-8
Q132062,978-0-380-01320-3
Q132062,978-0-684-12529-9
Q132062,978-1-85798-951-9
Q265954,0-385-31208-3
Q265954,0-385-33384-6
Q265954,978-0-385-31208-0
Q265954,978-0-385-33384-9
Q282814,978-0-399-13027-4
Q149552,0-385-19957-0
Q149552,978-0-385-19957-5
Q74378,0-00-225768-8
Q74362,1-85723-394-8
Q74362,978-1-85723-394-0
Q223784,0-345-31522-7
Q135165,978-0-671-22861-3
Q223784,978-0-246-12689-4
Q223784,978-0-345-31522-9
Q129929,0-440-41856-9
Q129929,978-0-440-41856-6
Q74362,978-1-85723-457-2
Q129929,0-439-99358-X
Q129929,978-0-439-99358-6
Q223784,0-246-12689-2
Q137536,0-575-07068-4
Q277911,0-441-00733-3
Q137536,978-0-575-07068-4
Q149552,0-385-12168-7
Q277911,978-0-441-00733-2
Q149552,978-0-385-12168-2
Q128324,0-441-00401-6
Q128324,0-441-02380-0
Q128324,978-0-441-00401-0
Q128324,978-0-441-02380-6
Q137536,0-06-105093-8
Q137536,0-06-107344-X
Q137536,978-0-06-105093-0
Q137536,978-0-06-107344-1
Q546785,0-7653-0355-8
Q516848,0-399-12843-3
Q534975,0-06-051280-6
Q534975,0-380-97346-4
Q546785,978-0-7653-0355-4
Q534975,978-0-06-051280-4
Q534975,978-0-380-97346-0
