work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q131382881,Out Past the Stars,Q121560210,K B Wagers,2022,2021-02-23,,,1,0
Q7844314,Triton,Q438164,Samuel R. Delany,1976,1976-02-01,OL56826W,0-553-22979-6;978-0-553-22979-0;978-0-8195-6298-2,1,0
Q39053152,Evening's Empires,Q187085,Paul J. McAuley,2014,2013-07-01,,,2,0
Q4863413,Infinity's Shore,Q315069,David Brin,1997,1996-12-01,OL7829987M,0-553-57777-8;978-0-553-57777-8,1,0
Q20645702,Station Eleven,Q3052385,Emily St. John Mandel,2015,2014-09-09,OL17202418W,0-8041-7244-7;978-0-8041-7244-8;1-4472-6897-0;978-1-4472-6897-0;0-593-46807-4;978-0-593-46807-4;0-385-35331-6;978-0-385-35331-1;0-553-39807-5;978-0-553-39807-6;1-4434-3486-8;978-1-4434-3486-7;0-553-39797-4;978-0-553-39797-0;1-4472-6896-2;978-1-4472-6896-3;1-4472-6898-9;978-1-4472-6898-7;978-1-5098-8178-9;978-1-5290-8341-5;1-5290-8341-9;978-1-59413-882-9;1-59413-882-6;978-0-385-35330-4;0-385-35330-8;978-0-553-39798-7;0-553-39798-2;978-0-553-54558-6;0-553-54558-2;978-1-4472-6900-7;1-4472-6900-4;978-1-4894-6877-2;1-4894-6877-3;978-1-74353-232-4;978-3-06-035788-8;978-1-59606-855-1;85-8057-707-1;978-85-8057-707-5;3-492-06022-6;978-3-492-06022-6;88-452-8038-1;978-88-452-8038-2;960-572-098-1;978-960-572-098-8;83-61386-74-2;978-83-61386-74-2;978-952-04-3998-9;619-7115-22-0;978-619-7115-22-2;90-254-4540-3;978-90-254-4540-9;972-23-5632-1;978-972-23-5632-9;9986-39-911-4;978-9986-39-911-7;978-5-699-97987-5;5-699-97987-5;978-605-299-349-1;605-299-349-9;978-84-16023-85-1;84-16023-85-9;978-2-89694-264-0;2-89694-264-5;978-80-257-1594-9;80-257-1594-9;978-2-7436-4200-6;2-7436-4200-9;978-9985-3-3590-1;9985-3-3590-2;978-91-88275-12-7;978-3-492-31023-9;3-492-31023-0;978-2-7436-3755-2;2-7436-3755-2;978-9934-553-32-5;978-606-609-895-3;606-609-895-0;978-86-10-01437-2;86-10-01437-1;978-953-343-234-2;953-343-234-9;978-963-406-224-0;963-406-224-5;978-83-66555-83-9;83-66555-83-6;978-600-367-497-4;978-623-00-1773-5;978-2-89694-351-7;2-89694-351-X;978-986-91709-2-5;986-91709-2-7;978-87-996512-6-9;87-996512-6-2;978-2-253-24225-3;2-253-24225-X;978-9941-35-005-4;978-3-95639-011-1;3-95639-011-3;978-84-16023-91-2;84-16023-91-3;978-82-8169-346-3;82-8169-346-0;3-548-06659-3;978-3-548-06659-2;978-3-95639-631-1;5-04-097547-3;978-5-04-097547-1;978-961-274-728-2;978-83-66555-84-6;979-11-5879-040-0;978-85-8057-708-2;978-82-02-58962-2;978-961-274-729-9;978-87-27-01683-2;978-5-04-118957-0;978-94-6363-581-3;978-608-4569-58-9;2-89694-265-3;978-2-89694-265-7;2-7436-3735-8;978-2-7436-3735-4;2-37083-148-0;978-2-37083-148-4;4-09-406026-X;978-4-09-406026-3,2,0
Q48998756,Brother Termite,Q448545,Patricia Anthony,1994,1993-10-01,,,1,0
Q131382771,The Wild Dead,Q541088,Carrie Vaughn,2019,2018-07-17,,,1,0
Q122425717,Brain Twister,Q6769252,Mark Phillips,1960,1959-01-01,,,1,0
Q5123861,City of Pearl,Q298417,Karen Traviss,2005,2004-03-01,,,2,0
Q131466690,The Reformatory,Q7682284,Tananarive Due,2024,2023-10-31,,,0,1
