work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q124435017,Witch King,Q6774606,Martha Wells,2024,2023-05-30,,['9781250826794'],2,0,9,"['female', 'female']","['United States', 'United States']","[60.0, 59.0]"
Q602288,It,Q39829,Stephen King,1987,1986-09-15,OL81613W,"['9780670813025', '0670813028', '9788073068554', '9788073068691', '9788075931306']",1,0,17,['male'],['United States'],[40.0]
Q932592,Foundation's Edge,Q34981,Isaac Asimov,1982,1982-06-01,OL46302W,"['9780385177252', '0593159985', '9780593159989', '2207303578', '9782207303573', '8402096417', '9788402096418', '9788076840645', '9788025737651']",1,0,5,"['male', 'male']","['Russia', 'Russia']","[62.0, 63.0]"
Q7744372,The Killing Moon,Q2427544,N. K. Jemisin,2013,2012-05-01,,"['9780356500768', '9788027506767']",1,0,8,"['female', 'female']","['United States', 'United States']","[41.0, 40.0]"
Q122452550,Superpowers,Q5235496,David J. Schwartz,2008,2008-01-01,,[''],1,0,0,['male'],['United States'],[38.0]
Q3202109,The Year of the Quiet Sun,Q637455,Wilson Tucker,1970,1970-01-01,,"['9780441942015', '0441942016']",1,0,1,"['male', 'male']","['United States', 'United States']","[56.0, 57.0]"
Q11881501,Mockingbird,Q367102,Sean Stewart,1999,1998-08-01,,[''],2,0,5,['male'],['United States'],[34.0]
Q929821,Stranger in a Strange Land,Q123078,Robert A. Heinlein,1962,1961-06-01,OL59741W;OL59681W,"['9781984802781', '2221091035', '9783453525481', '9022990214', '0441790348', '9780441790340']",0,1,16,"['male', 'male']","['United States', 'United States']","[55.0, 84.0]"
Q122452500,A Plague of Demons,Q724395,Keith Laumer,1965,1965-01-01,,[''],1,0,0,['male'],['United States'],[40.0]
Q1446005,Weaveworld,Q298761,Clive Barker,1988,1987-10-01,,[''],1,0,1,['male'],['United Kingdom'],[36.0]
Q7744376,The Killing Star,Q5081877;Q3102027,"Charles R. Pellegrino, George Zebrowski",1996,1995-04-01,,[''],1,0,4,"['male', 'male']","['United States', 'Austria']","[43.0, 51.0]"
Q131382886,We Are Satellites,Q28870552,Sarah Pinsker,2022,2021-05-11,,[''],1,0,25,['female'],['United States'],[45.0]
Q3207442,The Citadel of the Autarch,Q361149,Gene Wolfe,1984,1983-01-01,OL14871898W,[''],1,1,28,"['male', 'male']","['United States', 'United States']","[53.0, 52.0]"
Q2377008,Man Plus,Q312641,Frederik Pohl,1976,1976-04-01,OL60939W,"['0394486765', '9780394486765']",0,1,11,"['male', 'male']","['United States', 'United States']","[57.0, 58.0]"
Q7103952,Orphans of Chaos,Q202122,John C. Wright,2005,2005-10-20,OL5725224W,"['9780765311313', '0765311313']",1,0,4,['male'],['United States'],[44.0]
Q1448428,The Dragon and the George,Q446941,Gordon R. Dickson,1977,1976-07-01,OL155506W,"['0345350502', '9780345350503']",1,0,11,['male'],['Canada'],[54.0]
Q131382375,Alien Morning,Q7331857,Rick Wilber,2017,2016-11-08,,[''],2,0,1,['male'],['United States'],[69.0]
Q6780592,Mary Reilly,Q4405331,Valerie Martin,1991,1990-02-01,OL451054W,"['9780385249683', '0385249683']",1,0,1,"['female', 'female']","['United States', 'United States']","[43.0, 42.0]"
Q21558225,The Wild Shore,Q130779,Kim Stanley Robinson,1985,1984-03-01,,[''],1,0,11,"['male', 'male']","['United States', 'United States']","[33.0, 32.0]"
Q3227494,The Golden Globe,Q504805,John Varley,1999,1998-10-01,OL1860101W,"['9780441006434', '0441006434']",1,0,40,['male'],['United States'],[52.0]
Q1751584,Downbelow Station,Q234030,C. J. Cherryh,1982,1981-02-01,OL9822675M;OL60590W,"['9788470023767', '8470023764']",1,1,11,['female'],['United States'],[40.0]
Q5120959,Omega,Q715241,Jack McDevitt,2004,2003-08-01,OL15105190W,"['9780441010462', '0441010466']",2,1,25,['male'],['United States'],[69.0]
Q1055813,Eon,Q317491,Greg Bear,1986,1985-08-01,,[''],1,0,8,['male'],['United States'],[35.0]
