title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
/,Q5670736,Greg Bear,Q317491,1997-06-01T00:00:00Z,1998,2,0,30,Q317491,1998.0,Greg Bear,male,1951-08-20,United States,47.0
11/22/63,Q723020,Stephen King,Q39829,2011-11-08T00:00:00Z,2012,2,0,38,Q39829,2012.0,Stephen King,male,1947-09-21,United States,65.0
2061: Odyssey Three,Q212718,Arthur C. Clarke,Q47087,1987-12-01T00:00:00Z,1988,1,0,10,Q47087,1988.0,Arthur C. Clarke,male,1917-12-16,United Kingdom,71.0
2312,Q4631472,Kim Stanley Robinson,Q130779,2012-01-01T00:00:00Z,2013,3,1,64,Q130779,2013.0,Kim Stanley Robinson,male,1952-03-23,United States,61.0
3001: The Final Odyssey,Q223784,Arthur C. Clarke,Q47087,1997-03-01T00:00:00Z,1998,1,0,17,Q47087,1998.0,Arthur C. Clarke,male,1917-12-16,United Kingdom,81.0
334,Q4635159,Thomas M. Disch,Q708581,1972-01-01T00:00:00Z,1974,1,0,4,Q708581,1974.0,Thomas M. Disch,male,1940-02-02,United States,34.0
7th Sigma,Q131382177,Steven Gould,Q1434925,2011-07-01T00:00:00Z,2012,1,0,7,Q1434925,2012.0,Steven Gould,male,1955-02-07,United States,57.0
9tail Fox,Q4646478,Jon Courtenay Grimwood,Q751831,2005-10-01T00:00:00Z,2006,1,0,3,Q751831,2006.0,Jon Courtenay Grimwood,male,1953-01-01,Malta,53.0
A Borrowed Man,Q29831547,Gene Wolfe,Q361149,2015-10-20T00:00:00Z,2016,1,0,91,Q361149,2016.0,Gene Wolfe,male,1931-05-07,United States,85.0
A Canticle for Leibowitz,Q1659714,Walter M. Miller,Q357839,1959-01-01T00:00:00Z,1961,0,1,0,Q357839,1961.0,Walter M. Miller,male,1923-01-23,United States,38.0
A Case of Conscience,Q586831,James Blish,Q248867,1958-01-01T00:00:00Z,1959,0,1,1,Q248867,1959.0,James Blish,male,1921-05-23,United States,38.0
A Child Across the Sky,Q16385014,Jonathan Carroll,Q727079,1989-08-01T00:00:00Z,1990,1,0,4,Q727079,1990.0,Jonathan Carroll,male,1949-01-26,United States,41.0
A Choice of Gods,Q3576636,Clifford D. Simak,Q294625,1972-01-01T00:00:00Z,1973,1,0,7,Q294625,1973.0,Clifford D. Simak,male,1904-08-03,United States,69.0
A Civil Campaign,Q2759020,Lois McMaster Bujold,Q229369,1999-09-01T00:00:00Z,2000,3,0,18,Q229369,2000.0,Lois McMaster Bujold,female,1949-11-02,United States,51.0
A Clash of Kings,Q300370,George R. R. Martin,Q181677,1998-01-01T00:00:00Z,1999,1,0,47,Q181677,1999.0,George R. R. Martin,male,1948-09-20,United States,51.0
A Closed and Common Orbit,Q43625060,Becky Chambers,Q25298820,2016-10-18T00:00:00Z,2017,2,0,2,Q25298820,2017.0,Becky Chambers,female,1985-05-03,United States,32.0
A Dance with Dragons,Q28306,George R. R. Martin,Q181677,2011-07-12T00:00:00Z,2012,2,0,57,Q181677,2012.0,George R. R. Martin,male,1948-09-20,United States,64.0
A Darkling Sea,Q131445233,James Cambias,Q6130903,2014-01-01T00:00:00Z,2015,1,0,1,Q6130903,2015.0,James Cambias,male,1966-09-11,United States,49.0
A Day for Damnation,Q131375939,David Gerrold,Q1174539,1984-05-01T00:00:00Z,1985,1,0,10,Q1174539,1985.0,David Gerrold,male,1944-01-24,United States,41.0
A Deeper Sea,Q131376616,Alexander Jablokov,Q4719217,1992-11-01T00:00:00Z,1993,1,0,5,Q4719217,1993.0,Alexander Jablokov,male,1956-04-29,United States,37.0
A Deepness in the Sky,Q2292400,Vernor Vinge,Q312405,1999-03-01T00:00:00Z,2000,2,2,13,Q312405,2000.0,Vernor Vinge,male,1944-10-02,United States,56.0
A Desolation Called Peace,Q105722561,Arkady Martine,Q58640138,2021-03-02T00:00:00Z,2022,1,2,7,Q58640138,2022.0,Arkady Martine,female,1985-04-19,United States,37.0
A Door into Ocean,Q4656557,Joan Slonczewski,Q548156,1986-01-01T00:00:00Z,1987,0,1,1,Q548156,1987.0,Joan Slonczewski,female,1956-08-14,United States,31.0
A Fall of Moondust,Q1986393,Arthur C. Clarke,Q47087,1961-01-01T00:00:00Z,1963,1,0,0,Q47087,1963.0,Arthur C. Clarke,male,1917-12-16,United Kingdom,46.0
A Feast for Crows,Q1764445,George R. R. Martin,Q181677,2005-10-26T00:00:00Z,2006,1,0,54,Q181677,2006.0,George R. R. Martin,male,1948-09-20,United States,58.0
A Fire Born of Exile,Q131382924,Aliette de Bodard,Q4726543,2023-10-12T00:00:00Z,2024,1,0,47,Q4726543,2024.0,Aliette de Bodard,female,1982-11-10,United States,42.0
A Fire Upon the Deep,Q58221164,Vernor Vinge,Q312405,1992-04-01T00:00:00Z,1993,3,1,11,Q312405,1993.0,Vernor Vinge,male,1944-10-02,United States,49.0
A Fire in the Sun,Q3404279,George Alec Effinger,Q550614,1989-06-01T00:00:00Z,1990,2,0,18,Q550614,1990.0,George Alec Effinger,male,1947-01-10,United States,43.0
A Funeral for the Eyes of Fire,Q122452519,Michael Bishop,Q953288,1975-02-01T00:00:00Z,1975,1,0,9,Q953288,1975.0,Michael Bishop,male,1945-11-12,United States,30.0
A Game of Thrones,Q1751870,George R. R. Martin,Q181677,1996-01-01T00:00:00Z,1997,2,0,44,Q181677,1997.0,George R. R. Martin,male,1948-09-20,United States,49.0
A Heritage of Stars,Q65129562,Clifford D. Simak,Q294625,1977-06-02T00:00:00Z,1978,1,0,12,Q294625,1978.0,Clifford D. Simak,male,1904-08-03,United States,74.0
A Little Knowledge,Q122581061,Michael Bishop,Q953288,1977-05-01T00:00:00Z,1978,1,0,22,Q953288,1978.0,Michael Bishop,male,1945-11-12,United States,33.0
A Mask for the General,Q4004282,Lisa Goldstein,Q690338,1987-11-01T00:00:00Z,1988,1,0,4,Q690338,1988.0,Lisa Goldstein,female,1953-11-21,United States,35.0
A Master of Djinn,Q111915309,P. Djèlí Clark,Q65312484,2021-05-11T00:00:00Z,2022,2,1,15,Q65312484,2022.0,P. Djèlí Clark,male,1971-06-11,United States,51.0
A Matter for Men,Q131375501,David Gerrold,Q1174539,1983-08-01T00:00:00Z,1984,1,0,9,Q1174539,1984.0,David Gerrold,male,1944-01-24,United States,40.0
A Memory Called Empire,Q82566838,Arkady Martine,Q58640138,2019-03-26T00:00:00Z,2020,2,1,2,Q58640138,2020.0,Arkady Martine,female,1985-04-19,United States,35.0
A Midsummer Tempest,Q4658233,Poul Anderson,Q220883,1974-03-01T00:00:00Z,1975,2,0,17,Q220883,1975.0,Poul Anderson,male,1926-11-25,United States,49.0
A Million Open Doors,Q4003931,John Barnes,Q682767,1992-10-01T00:00:00Z,1992,2,0,2,Q682767,1992.0,John Barnes,male,1957-02-28,United States,35.0
A Night in the Lonesome October,Q4327818,Roger Zelazny,Q295406,1993-01-01T00:00:00Z,1994,1,0,41,Q295406,1994.0,Roger Zelazny,male,1937-05-13,United States,57.0
A Paradigm of Earth,Q131381228,Candas Jane Dorsey,Q187424,2001-10-01T00:00:00Z,2002,1,0,1,Q187424,2002.0,Candas Jane Dorsey,female,1952-11-16,Canada,50.0
A Plague of Angels,Q125817869,Sheri S. Tepper,Q450737,1993-10-01T00:00:00Z,1994,1,0,12,Q450737,1994.0,Sheri S. Tepper,female,1929-07-16,United States,65.0
A Plague of Demons,Q122452500,Keith Laumer,Q724395,1965-01-01T00:00:00Z,1965,1,0,0,Q724395,1965.0,Keith Laumer,male,1925-06-09,United States,40.0
A Planet Called Treason,Q780585,Orson Scott Card,Q217110,1979-07-01T00:00:00Z,1980,1,0,7,Q217110,1980.0,Orson Scott Card,male,1951-08-24,United States,29.0
A Princess of Roumania,Q131417536,Paul Park,Q3371960,2005-08-01T00:00:00Z,2006,1,0,9,Q3371960,2006.0,Paul Park,male,1954-10-01,United States,52.0
A Red Heart of Memories,Q131417480,Nina Kiriki Hoffman,Q1803115,1999-10-01T00:00:00Z,2000,1,0,5,Q1803115,2000.0,Nina Kiriki Hoffman,female,1955-03-20,United States,45.0
A Rose for Armageddon,Q96371325,Hilbert Schenck,Q3785610,1982-10-01T00:00:00Z,1983,1,0,9,Q3785610,1983.0,Hilbert Schenck,male,1926-02-12,United States,57.0
A Secret History,Q125817686,Mary Gentle,Q387693,1999-10-01T00:00:00Z,2001,1,0,8,Q387693,2001.0,Mary Gentle,female,1956-03-29,United Kingdom,45.0
A Song for a New Day,Q95996827,Sarah Pinsker,Q28870552,2019-09-10T00:00:00Z,2019,1,1,14,Q28870552,2019.0,Sarah Pinsker,female,1977-04-08,United States,42.0
A Sorceress Comes to Call,Q133842905,Ursula Vernon,Q7901282,2024-08-06T00:00:00Z,2025,1,0,15,Q7901282,2025.0,Ursula Vernon,female,1977-05-28,Japan,48.0
A Storm of Swords,Q431927,George R. R. Martin,Q181677,2000-08-08T00:00:00Z,2001,2,0,49,Q181677,2001.0,George R. R. Martin,male,1948-09-20,United States,53.0
A Stranger in Olondria,Q44517047,Sofia Samatar,Q18085614,2013-04-16T00:00:00Z,2013,1,1,0,Q18085614,2013.0,Sofia Samatar,female,1971-10-24,United States,42.0
A Stranger in the Citadel,Q131382902,Tobias S. Buckell,Q138243,2021-05-27T00:00:00Z,2024,1,0,11,Q138243,2024.0,Tobias S. Buckell,male,1979-01-02,Grenada,45.0
A Talent for War,Q4659971,Jack McDevitt,Q715241,1989-02-01T00:00:00Z,1990,1,0,10,Q715241,1990.0,Jack McDevitt,male,1935-04-14,United States,55.0
A Time of Changes,Q2491758,Robert Silverberg,Q314553,1971-03-01T00:00:00Z,1972,1,1,17,Q314553,1972.0,Robert Silverberg,male,1935-01-15,United States,37.0
A Woman of the Iron People,Q4660767,Eleanor Arnason,Q5354218,1991-04-01T00:00:00Z,1992,2,0,0,Q5354218,1992.0,Eleanor Arnason,female,1942-12-28,United States,50.0
A World Between,Q3997040,Norman Spinrad,Q455951,1979-10-01T00:00:00Z,1980,1,0,7,Q455951,1980.0,Norman Spinrad,male,1940-09-15,United States,40.0
Abaddon's Gate,Q17000766,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2013-06-04T00:00:00Z,2014,1,1,0,,,,,,,
Absolution Gap,Q3090152,Alastair Reynolds,Q380869,2003-11-01T00:00:00Z,2004,1,0,12,Q380869,2004.0,Alastair Reynolds,male,1966-03-13,United Kingdom,38.0
Accelerando,Q2300209,Charles Stross,Q345249,2005-07-05T00:00:00Z,2006,2,1,27,Q345249,2006.0,Charles Stross,male,1964-10-18,United Kingdom,42.0
Acceptance,Q16824659,Jeff VanderMeer,Q1038440,2014-08-29T00:00:00Z,2015,1,0,11,Q1038440,2015.0,Jeff VanderMeer,male,1968-07-07,United States,47.0
Across the Sea of Suns,Q4676501,Gregory Benford,Q358312,1984-01-01T00:00:00Z,1985,1,0,28,Q358312,1985.0,Gregory Benford,male,1941-01-30,United States,44.0
Adulthood Rites,Q11889107,Octavia E. Butler,Q239739,1988-06-01T00:00:00Z,1989,1,0,8,Q239739,1989.0,Octavia E. Butler,female,1947-06-22,United States,42.0
After Atlas,Q85740021,Emma Newman,Q42754694,2016-11-08T00:00:00Z,2017,1,0,3,Q42754694,2017.0,Emma Newman,female,1976-08-02,United Kingdom,41.0
After Long Silence,Q131376294,Sheri S. Tepper,Q450737,1987-12-01T00:00:00Z,1988,1,0,4,Q450737,1988.0,Sheri S. Tepper,female,1929-07-16,United States,59.0
Afterparty,Q64868387,Daryl Gregory,Q3702879,2014-04-22T00:00:00Z,2015,2,0,6,Q3702879,2015.0,Daryl Gregory,male,1965-06-26,United States,50.0
Against Infinity,Q97452915,Gregory Benford,Q358312,1983-04-01T00:00:00Z,1983,2,0,25,Q358312,1983.0,Gregory Benford,male,1941-01-30,United States,42.0
Against a Dark Background,Q4691060,Iain Banks,Q312579,1993-05-01T00:00:00Z,1994,1,0,2,Q312579,1994.0,Iain Banks,male,1954-02-16,United Kingdom,40.0
Against the Day,Q4691072,Thomas Pynchon,Q35155,2006-11-21T00:00:00Z,2007,1,0,2,Q35155,2007.0,Thomas Pynchon,male,1937-05-08,United States,70.0
Agency,Q30668227,William Gibson,Q188987,2020-01-21T00:00:00Z,2021,1,0,36,Q188987,2021.0,William Gibson,male,1948-03-17,United States,73.0
Agent of the Imperium,Q131382353,Marc W. Miller,Q3845378,2015-12-28T00:00:00Z,2016,1,0,0,Q3845378,2016.0,Marc W. Miller,male,1947-01-01,United States,69.0
Agviq: The Whale,Q131376453,Michael Armstrong,Q80553023,1990-07-01T00:00:00Z,1991,1,0,1,Q80553023,1991.0,Michael Armstrong,male,1956-01-01,,35.0
Air,Q4697707,Geoff Ryman,Q940958,2004-09-01T00:00:00Z,2005,3,0,21,Q940958,2005.0,Geoff Ryman,male,1951-05-09,Canada,54.0
Airside,Q131382916,Christopher Priest,Q707796,2023-05-25T00:00:00Z,2024,1,0,22,Q707796,2024.0,Christopher Priest,male,1943-07-14,United Kingdom,81.0
Alien Clay,Q132717446,Adrian Tchaikovsky,Q4685389,2024-03-28T00:00:00Z,2025,1,0,9,Q4685389,2025.0,Adrian Tchaikovsky,male,1972-06-14,United Kingdom,53.0
Alien Earth,Q17173494,Robin Hobb,Q234403,1992-06-01T00:00:00Z,1993,1,0,12,Q234403,1993.0,Robin Hobb,female,1952-03-05,United States,41.0
Alien Morning,Q131382375,Rick Wilber,Q7331857,2016-11-08T00:00:00Z,2017,2,0,1,Q7331857,2017.0,Rick Wilber,male,1948-01-01,United States,69.0
Alif the Unseen,Q64167557,G. Willow Wilson,Q5512567,2012-06-19T00:00:00Z,2013,1,1,0,Q5512567,2013.0,G. Willow Wilson,female,1982-08-31,United States,31.0
All Clear,Q11681262,Connie Willis,Q234700,2010-01-01T00:00:00Z,2011,1,3,55,Q234700,2011.0,Connie Willis,female,1945-12-31,United States,66.0
All Flesh is Grass,Q16271791,Clifford D. Simak,Q294625,1965-01-01T00:00:00Z,1965,1,0,1,Q294625,1965.0,Clifford D. Simak,male,1904-08-03,United States,61.0
All My Sins Remembered,Q122581064,Joe Haldeman,Q347461,1977-10-01T00:00:00Z,1978,1,0,8,Q347461,1978.0,Joe Haldeman,male,1943-06-09,United States,35.0
All Those Vanished Engines,Q131382299,Paul Park,Q3371960,2014-07-01T00:00:00Z,2015,1,0,19,Q3371960,2015.0,Paul Park,male,1954-10-01,United States,61.0
