title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
/,Q5670736,Greg Bear,Q317491,1997-06-01T00:00:00Z,1998,2,0,30,47.0,United States,male
11/22/63,Q723020,Stephen King,Q39829,2011-11-08T00:00:00Z,2012,2,0,38,65.0,United States,male
2061: Odyssey Three,Q212718,Arthur C. Clarke,Q47087,1987-12-01T00:00:00Z,1988,1,0,10,71.0,United Kingdom,male
2312,Q4631472,Kim Stanley Robinson,Q130779,2012-01-01T00:00:00Z,2013,3,1,64,61.0,United States,male
3001: The Final Odyssey,Q223784,Arthur C. Clarke,Q47087,1997-03-01T00:00:00Z,1998,1,0,17,81.0,United Kingdom,male
334,Q4635159,Thomas M. Disch,Q708581,1972-01-01T00:00:00Z,1974,1,0,4,34.0,United States,male
7th Sigma,Q131382177,Steven Gould,Q1434925,2011-07-01T00:00:00Z,2012,1,0,7,57.0,United States,male
9tail Fox,Q4646478,Jon Courtenay Grimwood,Q751831,2005-10-01T00:00:00Z,2006,1,0,3,53.0,Malta,male
A Borrowed Man,Q29831547,Gene Wolfe,Q361149,2015-10-20T00:00:00Z,2016,1,0,91,85.0,United States,male
A Canticle for Leibowitz,Q1659714,Walter M. Miller,Q357839,1959-01-01T00:00:00Z,1961,0,1,0,38.0,United States,male
A Case of Conscience,Q586831,James Blish,Q248867,1958-01-01T00:00:00Z,1959,0,1,1,38.0,United States,male
A Child Across the Sky,Q16385014,Jonathan Carroll,Q727079,1989-08-01T00:00:00Z,1990,1,0,4,41.0,United States,male
A Choice of Gods,Q3576636,Clifford D. Simak,Q294625,1972-01-01T00:00:00Z,1973,1,0,7,69.0,United States,male
A Civil Campaign,Q2759020,Lois McMaster Bujold,Q229369,1999-09-01T00:00:00Z,2000,3,0,18,51.0,United States,female
A Clash of Kings,Q300370,George R. R. Martin,Q181677,1998-01-01T00:00:00Z,1999,1,0,47,51.0,United States,male
A Closed and Common Orbit,Q43625060,Becky Chambers,Q25298820,2016-10-18T00:00:00Z,2017,2,0,2,32.0,United States,female
A Dance with Dragons,Q28306,George R. R. Martin,Q181677,2011-07-12T00:00:00Z,2012,2,0,57,64.0,United States,male
A Darkling Sea,Q131445233,James Cambias,Q6130903,2014-01-01T00:00:00Z,2015,1,0,1,49.0,United States,male
A Day for Damnation,Q131375939,David Gerrold,Q1174539,1984-05-01T00:00:00Z,1985,1,0,10,41.0,United States,male
A Deeper Sea,Q131376616,Alexander Jablokov,Q4719217,1992-11-01T00:00:00Z,1993,1,0,5,37.0,United States,male
A Deepness in the Sky,Q2292400,Vernor Vinge,Q312405,1999-03-01T00:00:00Z,2000,2,2,13,56.0,United States,male
A Desolation Called Peace,Q105722561,Arkady Martine,Q58640138,2021-03-02T00:00:00Z,2022,1,2,7,37.0,United States,female
A Door into Ocean,Q4656557,Joan Slonczewski,Q548156,1986-01-01T00:00:00Z,1987,0,1,1,31.0,United States,female
A Fall of Moondust,Q1986393,Arthur C. Clarke,Q47087,1961-01-01T00:00:00Z,1963,1,0,0,46.0,United Kingdom,male
A Feast for Crows,Q1764445,George R. R. Martin,Q181677,2005-10-26T00:00:00Z,2006,1,0,54,58.0,United States,male
A Fire Born of Exile,Q131382924,Aliette de Bodard,Q4726543,2023-10-12T00:00:00Z,2024,1,0,47,42.0,United States,female
A Fire Upon the Deep,Q58221164,Vernor Vinge,Q312405,1992-04-01T00:00:00Z,1993,3,1,11,49.0,United States,male
A Fire in the Sun,Q3404279,George Alec Effinger,Q550614,1989-06-01T00:00:00Z,1990,2,0,18,43.0,United States,male
A Funeral for the Eyes of Fire,Q122452519,Michael Bishop,Q953288,1975-02-01T00:00:00Z,1975,1,0,9,30.0,United States,male
A Game of Thrones,Q1751870,George R. R. Martin,Q181677,1996-01-01T00:00:00Z,1997,2,0,44,49.0,United States,male
A Heritage of Stars,Q65129562,Clifford D. Simak,Q294625,1977-06-02T00:00:00Z,1978,1,0,12,74.0,United States,male
A Little Knowledge,Q122581061,Michael Bishop,Q953288,1977-05-01T00:00:00Z,1978,1,0,22,33.0,United States,male
A Mask for the General,Q4004282,Lisa Goldstein,Q690338,1987-11-01T00:00:00Z,1988,1,0,4,35.0,United States,female
A Master of Djinn,Q111915309,P. Djèlí Clark,Q65312484,2021-05-11T00:00:00Z,2022,2,1,15,51.0,United States,male
A Matter for Men,Q131375501,David Gerrold,Q1174539,1983-08-01T00:00:00Z,1984,1,0,9,40.0,United States,male
A Memory Called Empire,Q82566838,Arkady Martine,Q58640138,2019-03-26T00:00:00Z,2020,2,1,2,35.0,United States,female
A Midsummer Tempest,Q4658233,Poul Anderson,Q220883,1974-03-01T00:00:00Z,1975,2,0,17,49.0,United States,male
A Million Open Doors,Q4003931,John Barnes,Q682767,1992-10-01T00:00:00Z,1992,2,0,2,35.0,United States,male
A Night in the Lonesome October,Q4327818,Roger Zelazny,Q295406,1993-01-01T00:00:00Z,1994,1,0,41,57.0,United States,male
A Paradigm of Earth,Q131381228,Candas Jane Dorsey,Q187424,2001-10-01T00:00:00Z,2002,1,0,1,50.0,Canada,female
A Plague of Angels,Q125817869,Sheri S. Tepper,Q450737,1993-10-01T00:00:00Z,1994,1,0,12,65.0,United States,female
A Plague of Demons,Q122452500,Keith Laumer,Q724395,1965-01-01T00:00:00Z,1965,1,0,0,40.0,United States,male
A Planet Called Treason,Q780585,Orson Scott Card,Q217110,1979-07-01T00:00:00Z,1980,1,0,7,29.0,United States,male
A Princess of Roumania,Q131417536,Paul Park,Q3371960,2005-08-01T00:00:00Z,2006,1,0,9,52.0,United States,male
A Red Heart of Memories,Q131417480,Nina Kiriki Hoffman,Q1803115,1999-10-01T00:00:00Z,2000,1,0,5,45.0,United States,female
A Rose for Armageddon,Q96371325,Hilbert Schenck,Q3785610,1982-10-01T00:00:00Z,1983,1,0,9,57.0,United States,male
A Secret History,Q125817686,Mary Gentle,Q387693,1999-10-01T00:00:00Z,2001,1,0,8,45.0,United Kingdom,female
A Song for a New Day,Q95996827,Sarah Pinsker,Q28870552,2019-09-10T00:00:00Z,2019,1,1,14,42.0,United States,female
A Sorceress Comes to Call,Q133842905,Ursula Vernon,Q7901282,2024-08-06T00:00:00Z,2025,1,0,15,48.0,Japan,female
A Storm of Swords,Q431927,George R. R. Martin,Q181677,2000-08-08T00:00:00Z,2001,2,0,49,53.0,United States,male
A Stranger in Olondria,Q44517047,Sofia Samatar,Q18085614,2013-04-16T00:00:00Z,2013,1,1,0,42.0,United States,female
A Stranger in the Citadel,Q131382902,Tobias S. Buckell,Q138243,2021-05-27T00:00:00Z,2024,1,0,11,45.0,Grenada,male
A Talent for War,Q4659971,Jack McDevitt,Q715241,1989-02-01T00:00:00Z,1990,1,0,10,55.0,United States,male
A Time of Changes,Q2491758,Robert Silverberg,Q314553,1971-03-01T00:00:00Z,1972,1,1,17,37.0,United States,male
A Woman of the Iron People,Q4660767,Eleanor Arnason,Q5354218,1991-04-01T00:00:00Z,1992,2,0,0,50.0,United States,female
A World Between,Q3997040,Norman Spinrad,Q455951,1979-10-01T00:00:00Z,1980,1,0,7,40.0,United States,male
Abaddon's Gate,Q17000766,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2013-06-04T00:00:00Z,2014,1,1,0,,,
Absolution Gap,Q3090152,Alastair Reynolds,Q380869,2003-11-01T00:00:00Z,2004,1,0,12,38.0,United Kingdom,male
