author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q100965734,2020-08-20T00:00:00Z,,The House of Styx,Derek Künsken,Q131382878,2022,1,0,1,,,male,0.1486714763128003
Q1029497,2019-03-05T00:00:00Z,,Ancestral Night,Elizabeth Bear,Q131382806,2020,1,0,33,49.0,United States,female,0.1766733088301246
Q1029497,2020-10-06T00:00:00Z,,Machine,Elizabeth Bear,Q131382870,2021,1,0,38,50.0,United States,female,0.14743434361284033
Q1038440,2021-04-06T00:00:00Z,,Hummingbird Salamander,Jeff VanderMeer,Q107056141,2022,1,0,16,54.0,United States,male,-0.14383878738724104
Q104038379,2022-05-10T00:00:00Z,,Siren Queen,Nghi Vo,Q127425112,2023,1,0,3,42.0,United States,female,-0.10254278607254375
Q104773021,2023-08-29T00:00:00Z,,Where Peace Is Lost,Valerie Valdes,Q131382922,2024,1,0,0,,United States,female,0.07050674453565205
Q105627960,2021-11-10T00:00:00Z,,The Horizon,Gautam Bhatia,Q131382895,2022,1,0,1,34.0,,male,0.14808093081691517
Q108753885,2023-08-08T00:00:00Z,,Shigidi and the Brass Head of Obalufon,Wole Talabi,Q131443971,2024,2,0,6,38.0,,male,0.07178877944449212
Q109187122,2021-09-21T00:00:00Z,77901205.0,Iron Widow,Xiran Jay Zhao,Q109255097,2022,1,0,0,25.0,People's Republic of China,non-binary gender,0.14755386863438164
Q110011068,2021-07-20T00:00:00Z,,She Who Became the Sun,Shelley Parker-Chan,Q109975974,2022,1,0,1,,,female,-0.14631270473319744
Q110011068,2021-07-20T00:00:00Z,,She Who Became the Sun,Shelley Parker-Chan,Q109975974,2022,1,0,1,,,genderqueer,-0.14631270473319744
Q110164319,2021-03-23T00:00:00Z,85001855.0,The Unbroken,C. L. Clark,Q110892568,2022,1,0,1,,,non-binary gender,0.14842081725411704
Q110436,2020-10-01T00:00:00Z,,Attack Surface,Cory Doctorow,Q97162038,2021,1,0,26,50.0,Canada,male,0.1554561080987435
