author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q1006918,1965-01-01T00:00:00Z,,The Ship That Sailed the Time Stream,G. C. Edmondson,Q122452512,1966,1,0,0,44.0,United States,male,
Q1029497,2006-11-28T00:00:00Z,,Carnival,Elizabeth Bear,Q25217435,2007,2,0,1,36.0,United States,female,0.23293955735447686
Q1029497,2007-08-01T00:00:00Z,,Undertow,Elizabeth Bear,Q131381664,2008,1,0,4,37.0,United States,female,0.25893391643124813
Q1029497,2010-02-20T00:00:00Z,,Chill,Elizabeth Bear,Q131382134,2011,1,0,13,40.0,United States,female,-0.18281642501177495
Q1029497,2011-02-22T00:00:00Z,,Grail,Elizabeth Bear,Q131382162,2012,1,0,15,41.0,United States,female,0.16982215014409144
Q1029714,1988-07-01T00:00:00Z,,Hellspark,Janet Kagan,Q131376311,1989,1,0,0,43.0,United States,female,0.6564075151612938
Q1038440,2003-03-01T00:00:00Z,,Veniss Underground,Jeff VanderMeer,Q7920028,2004,1,0,1,36.0,United States,male,-1.1396006542307595
Q1038440,2009-11-01T00:00:00Z,,Finch,Jeff VanderMeer,Q3745649,2010,2,0,9,42.0,United States,male,0.1903791072535509
Q1038440,2014-02-04T00:00:00Z,24946895.0,Annihilation,Jeff VanderMeer,Q16961640,2015,1,1,11,47.0,United States,male,0.15271942220142165
Q1038440,2014-05-06T00:00:00Z,,Authority,Jeff VanderMeer,Q16835895,2015,1,0,11,47.0,United States,male,0.148806071888712
Q1038440,2014-08-29T00:00:00Z,,Acceptance,Jeff VanderMeer,Q16824659,2015,1,0,11,47.0,United States,male,-0.15757736573246853
Q1038440,2017-04-25T00:00:00Z,,Borne,Jeff VanderMeer,Q30608684,2018,2,0,14,50.0,United States,male,0.09178617598878315
Q105994,,2977727.0,Perfume,Patrick Süskind,Q459303,1987,0,1,0,38.0,Germany,male,0.3832104770498679
Q1061225,1977-05-01T00:00:00Z,,Inherit the Stars,James P. Hogan,Q3835810,1978,1,0,0,37.0,United Kingdom,male,
Q1061225,1979-06-01T00:00:00Z,,The Two Faces of Tomorrow,James P. Hogan,Q11519513,1980,1,0,1,39.0,United Kingdom,male,-0.4556361342844688
Q1061225,1980-03-01T00:00:00Z,74625.0,Thrice Upon a Time,James P. Hogan,Q7798123,1981,1,0,3,40.0,United Kingdom,male,0.6765379094905306
Q1061225,1981-07-01T00:00:00Z,,Giants' Star,James P. Hogan,Q11479750,1982,1,0,4,41.0,United Kingdom,male,0.6793068983893847
Q1061225,1983-06-01T00:00:00Z,,Code of the Lifemaker,James P. Hogan,Q5140094,1984,1,0,5,43.0,United Kingdom,male,0.7035648760418286
Q1061225,1985-10-01T00:00:00Z,,The Proteus Operation,James P. Hogan,Q7758618,1986,1,0,6,45.0,United Kingdom,male,0.5927490665219693
